GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
com.irurueta:irurueta-algebra,com.irurueta.statistics,MultivariateNormalDist,48,651,7,55,14,172,7,61,0,37
com.irurueta:irurueta-algebra,com.irurueta.statistics,InvalidCovarianceMatrixException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-algebra,com.irurueta.statistics,MultivariateGaussianRandomizer,17,181,3,17,4,47,3,16,0,9
com.irurueta:irurueta-algebra,com.irurueta.algebra,GaussJordanElimination,4,364,2,50,1,72,3,28,1,4
com.irurueta:irurueta-algebra,com.irurueta.algebra,Matrix,211,2369,95,317,42,431,86,210,6,84
com.irurueta:irurueta-algebra,com.irurueta.algebra,NormType,0,34,0,0,0,4,0,1,0,1
com.irurueta:irurueta-algebra,com.irurueta.algebra,Complex,37,422,2,8,4,107,3,43,1,40
com.irurueta:irurueta-algebra,com.irurueta.algebra,NoConvergenceException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-algebra,com.irurueta.algebra,CholeskyDecomposer,14,415,3,47,4,89,3,33,0,11
com.irurueta:irurueta-algebra,com.irurueta.algebra,OneNormComputer,0,109,3,13,0,26,3,12,0,7
com.irurueta:irurueta-algebra,com.irurueta.algebra,SingularMatrixException,13,3,0,0,6,2,3,1,3,1
com.irurueta:irurueta-algebra,com.irurueta.algebra,FrobeniusNormComputer,0,101,3,9,0,25,3,10,0,7
com.irurueta:irurueta-algebra,com.irurueta.algebra,NormComputer,20,38,6,5,5,10,7,4,2,3
com.irurueta:irurueta-algebra,com.irurueta.algebra,LockedException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-algebra,com.irurueta.algebra,LUDecomposer,57,831,16,108,15,173,16,66,0,20
com.irurueta:irurueta-algebra,com.irurueta.algebra,DecomposerException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-algebra,com.irurueta.algebra,BuildInfo,12,113,2,4,4,31,2,11,0,10
com.irurueta:irurueta-algebra,com.irurueta.algebra,ArrayUtils,35,991,21,113,7,221,22,87,1,41
com.irurueta:irurueta-algebra,com.irurueta.algebra,WrongSizeException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-algebra,com.irurueta.algebra,NonSymmetricPositiveDefiniteMatrixException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-algebra,com.irurueta.algebra,RankDeficientMatrixException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-algebra,com.irurueta.algebra,RQDecomposer,10,270,1,23,1,70,1,19,0,8
com.irurueta:irurueta-algebra,com.irurueta.algebra,DecomposerType,0,64,0,0,0,7,0,1,0,1
com.irurueta:irurueta-algebra,com.irurueta.algebra,AlgebraException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-algebra,com.irurueta.algebra,InfinityNormComputer,0,89,3,11,0,23,3,11,0,7
com.irurueta:irurueta-algebra,com.irurueta.algebra,QRDecomposer,27,449,5,55,7,92,7,37,2,12
com.irurueta:irurueta-algebra,com.irurueta.algebra,NotReadyException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-algebra,com.irurueta.algebra,Decomposer,4,38,1,3,1,14,1,7,0,6
com.irurueta:irurueta-algebra,com.irurueta.algebra,NotAvailableException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-algebra,com.irurueta.algebra,Utils,437,1205,70,118,133,285,63,88,8,49
com.irurueta:irurueta-algebra,com.irurueta.algebra,SingularValueDecomposer,230,2181,46,204,63,373,51,120,9,37
com.irurueta:irurueta-algebra,com.irurueta.algebra,EconomyQRDecomposer,32,834,10,102,9,164,11,63,1,17
